Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412184.7370481,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-5.1236,-8.2432,-0.7159,-0.0368,0.0049,-0.0072,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.738282,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.741942,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.7435179,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.745576,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.748343,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.749783,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.751402,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.75284,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.754853,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.757953,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.760343,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.762012,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.763668,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.7652202,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0876,4.2569,-5.7269,-0.0264,-0.0109,-0.0277,70
1741412184.7668512,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.7686431,-8.8753,-2.4995,-2.9137,-0.0397,-0.006,-0.0028,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.770266,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.771884,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.775486,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.777643,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.779271,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.7807841,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.784205,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.7858071,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.787498,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.788846,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.792431,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.794049,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.795412,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.798709,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-4.968,-8.2863,-0.7925,-0.0362,0.0059,0.0067,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.8006358,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.80218,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.8048608,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.8091462,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.8112278,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.8129148,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.81468,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.816257,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.8178391,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.82059,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.822217,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.8258371,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0349,4.2377,-5.612,-0.0211,-0.0241,-0.0444,70
1741412184.827127,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.8288481,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.8305652,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.832165,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.835124,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.8367271,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.838264,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.842858,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.844278,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.845716,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.847656,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.850136,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.851742,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.853367,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.854912,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.858728,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.102,-8.2744,-0.8763,-0.037,0.0048,0.0011,8.0565,4.2329,-5.6886,-0.0246,-0.0088,-0.0321,70
1741412184.860377,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.862239,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.864151,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.866154,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.867769,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.869411,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.87072,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.872457,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.874633,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.876252,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.877856,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.879487,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.880826,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.882357,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.887861,-8.8753,-2.478,-2.9401,-0.0341,-0.0476,-0.02,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2449,-5.6958,-0.0257,-0.0095,-0.0297,70
1741412184.8891158,-8.9016,-2.545,-3.0023,-0.0436,-0.0123,-0.0096,-5.0278,-8.1594,-0.723,-0.0404,0.0068,-0.0029,8.0134,4.2593,-5.6647,-0.0237,-0.0165,-0.0346,70
1741412186.672398,-8.8921,-2.4732,-2.9664,-0.026,-0.0063,-0.0203,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0397,4.1946,-5.6527,-0.0278,-0.0084,-0.0496,70
1741412186.673898,-8.8921,-2.4732,-2.9664,-0.026,-0.0063,-0.0203,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.675283,-8.8921,-2.4732,-2.9664,-0.026,-0.0063,-0.0203,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.676917,-8.8921,-2.4732,-2.9664,-0.026,-0.0063,-0.0203,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.678585,-8.8921,-2.4732,-2.9664,-0.026,-0.0063,-0.0203,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.6802151,-8.8921,-2.4732,-2.9664,-0.026,-0.0063,-0.0203,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.683132,-8.8921,-2.4732,-2.9664,-0.026,-0.0063,-0.0203,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.686025,-8.8921,-2.4732,-2.9664,-0.026,-0.0063,-0.0203,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.687383,-8.916,-2.49,-3.0358,-0.0365,-0.0071,-0.0035,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.6890008,-8.916,-2.49,-3.0358,-0.0365,-0.0071,-0.0035,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.690542,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.692054,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.693561,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.6951559,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.696764,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.69889,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.700372,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.70167,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.703274,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.70529,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.7068002,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.708284,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.712537,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.714441,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.0661,-8.2097,-0.7877,-0.035,0.0052,0.008,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.7160928,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,8.0876,4.2569,-5.6168,-0.0241,-0.0115,-0.0238,70
1741412186.7189388,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.720563,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.7221608,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.724818,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.7264261,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.728472,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.730995,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.734106,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.735481,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.737216,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.7397199,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.741708,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.743884,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.745662,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.747265,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.74887,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.7524521,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.7538218,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.755506,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.757051,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.758687,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.760687,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.762061,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
1741412186.763437,-9.0692,-2.4756,-2.7509,-0.0433,0.0208,0.0258,-5.4995,-8.5401,-1.1995,-0.0465,-0.0237,-0.0645,7.9416,4.0845,-5.43,-0.0538,0.0373,-0.0392,70
