Timestamp,Acx0,Acy0,Acz0,Gyx0,Gyy0,Gyz0,Acx1,Acy1,Acz1,Gyx1,Gyy1,Gyz1,Acx2,Acy2,Acz2,Gyx2,Gyy2,Gyz2,speed_mph
1741412187.4501162,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.451859,-8.9399,-2.5474,-2.9904,-0.0365,-0.0153,-0.0113,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.456482,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.457945,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.45956,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.461312,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.463615,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.4651148,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.4667158,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.468247,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.4723032,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.473962,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.4761212,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.478324,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.479869,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0494,-8.2408,-0.8404,-0.0348,0.0143,0.0129,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.481348,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0254,-8.1954,-0.8164,-0.0382,0.0052,-0.0113,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.484007,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0254,-8.1954,-0.8164,-0.0382,0.0052,-0.0113,8.0852,4.2186,-5.5617,-0.0237,-0.0139,-0.038,90
1741412187.485559,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0254,-8.1954,-0.8164,-0.0382,0.0052,-0.0113,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.488936,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0254,-8.1954,-0.8164,-0.0382,0.0052,-0.0113,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.490342,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0254,-8.1954,-0.8164,-0.0382,0.0052,-0.0113,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.491925,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0254,-8.1954,-0.8164,-0.0382,0.0052,-0.0113,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.493571,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0254,-8.1954,-0.8164,-0.0382,0.0052,-0.0113,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.4984288,-8.8825,-2.5642,-3.0191,-0.0272,-0.0171,-0.0244,-5.0254,-8.1954,-0.8164,-0.0382,0.0052,-0.0113,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.4996438,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0637,-8.1642,-0.8284,-0.0394,0.0063,-0.0031,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.501871,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0637,-8.1642,-0.8284,-0.0394,0.0063,-0.0031,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.506879,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0637,-8.1642,-0.8284,-0.0394,0.0063,-0.0031,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.5085282,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0637,-8.1642,-0.8284,-0.0394,0.0063,-0.0031,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.509866,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0637,-8.1642,-0.8284,-0.0394,0.0063,-0.0031,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.511622,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0637,-8.1642,-0.8284,-0.0394,0.0063,-0.0031,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.5138712,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0159,-8.2959,-0.735,-0.0341,0.0135,0.0084,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.515248,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0159,-8.2959,-0.735,-0.0341,0.0135,0.0084,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.516908,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0159,-8.2959,-0.735,-0.0341,0.0135,0.0084,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.522496,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0159,-8.2959,-0.735,-0.0341,0.0135,0.0084,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412187.524211,-8.8585,-2.4852,-2.8659,-0.031,-0.0115,-0.022,-5.0159,-8.2959,-0.735,-0.0341,0.0135,0.0084,8.0278,4.2066,-5.5952,-0.0265,-0.0141,-0.0232,90
1741412189.363698,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.3652182,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.367383,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.3689978,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.370471,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.372015,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.3736289,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.376488,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.378933,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.3805141,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.382068,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.383559,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0566,-8.2265,-0.7614,-0.0357,0.0073,0.0025,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.3851001,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.386658,-8.7819,-2.5019,-2.8874,-0.0336,-0.0224,-0.0244,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.388094,-8.8394,-2.5594,-2.9568,-0.0421,-0.0185,-0.0113,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.390739,-8.8394,-2.5594,-2.9568,-0.0421,-0.0185,-0.0113,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.392354,-8.8394,-2.5594,-2.9568,-0.0421,-0.0185,-0.0113,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.394696,-8.8394,-2.5594,-2.9568,-0.0421,-0.0185,-0.0113,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.396502,-8.8394,-2.5594,-2.9568,-0.0421,-0.0185,-0.0113,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.399423,-8.8394,-2.5594,-2.9568,-0.0421,-0.0185,-0.0113,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.023,4.2162,-5.7437,-0.0234,-0.0121,-0.0337,90
1741412189.400755,-8.8394,-2.5594,-2.9568,-0.0421,-0.0185,-0.0113,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0469,4.1875,-5.6024,-0.0266,-0.0121,-0.0365,90
1741412189.402294,-8.8394,-2.5594,-2.9568,-0.0421,-0.0185,-0.0113,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0469,4.1875,-5.6024,-0.0266,-0.0121,-0.0365,90
1741412189.4038458,-8.8681,-2.5115,-3.1747,-0.043,0.042,0.1484,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0469,4.1875,-5.6024,-0.0266,-0.0121,-0.0365,90
1741412189.406485,-8.8681,-2.5115,-3.1747,-0.043,0.042,0.1484,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0469,4.1875,-5.6024,-0.0266,-0.0121,-0.0365,90
1741412189.408412,-8.8681,-2.5115,-3.1747,-0.043,0.042,0.1484,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0469,4.1875,-5.6024,-0.0266,-0.0121,-0.0365,90
1741412189.410673,-8.8681,-2.5115,-3.1747,-0.043,0.042,0.1484,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0469,4.1875,-5.6024,-0.0266,-0.0121,-0.0365,90
1741412189.414026,-8.8681,-2.5115,-3.1747,-0.043,0.042,0.1484,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0469,4.1875,-5.6024,-0.0266,-0.0121,-0.0365,90
1741412189.4153972,-8.8681,-2.5115,-3.1747,-0.043,0.042,0.1484,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0469,4.1875,-5.6024,-0.0266,-0.0121,-0.0365,90
1741412189.417343,-8.8681,-2.5115,-3.1747,-0.043,0.042,0.1484,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.419787,-8.8681,-2.5115,-3.1747,-0.043,0.042,0.1484,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.421891,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.423396,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.4248261,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.428669,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.430261,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.43167,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.433286,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.4348722,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.436518,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.437852,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.4393651,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.4414358,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.443018,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.445696,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0949,-8.2025,-0.7566,-0.0397,0.0112,-0.0041,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.449121,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.0756,4.3024,-5.4612,-0.0456,-0.0112,-0.0076,90
1741412189.4505541,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.452245,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.4538481,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.457173,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.4589,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.4606621,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.4636412,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.465256,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.466947,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.4697568,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.471282,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.473163,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.4764202,-8.8585,-2.6504,-2.8994,-0.0657,0.0261,-0.0556,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.477854,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.481044,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.482526,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.484115,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.485734,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.487364,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.48893,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0518,-8.2001,-0.7063,-0.0305,0.0249,0.0389,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.49207,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0877,-8.1858,-0.8284,-0.0422,0.0096,-0.0111,8.078,4.3766,-5.5713,-0.027,0.0047,-0.0522,90
1741412189.4936929,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0877,-8.1858,-0.8284,-0.0422,0.0096,-0.0111,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.495893,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0877,-8.1858,-0.8284,-0.0422,0.0096,-0.0111,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.5002828,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0877,-8.1858,-0.8284,-0.0422,0.0096,-0.0111,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.501911,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0877,-8.1858,-0.8284,-0.0422,0.0096,-0.0111,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.503389,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0877,-8.1858,-0.8284,-0.0422,0.0096,-0.0111,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.5050619,-8.9519,-2.49,-3.0622,-0.0148,-0.0032,0.0665,-5.0877,-8.1858,-0.8284,-0.0422,0.0096,-0.0111,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.5075,-8.9783,-2.5019,-3.0167,-0.0422,-0.0088,0.0298,-5.0877,-8.1858,-0.8284,-0.0422,0.0096,-0.0111,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.509022,-8.9783,-2.5019,-3.0167,-0.0422,-0.0088,0.0298,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.510648,-8.9783,-2.5019,-3.0167,-0.0422,-0.0088,0.0298,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.5122309,-8.9783,-2.5019,-3.0167,-0.0422,-0.0088,0.0298,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.515997,-8.9783,-2.5019,-3.0167,-0.0422,-0.0088,0.0298,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.51741,-8.9783,-2.5019,-3.0167,-0.0422,-0.0088,0.0298,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.518912,-8.9783,-2.5019,-3.0167,-0.0422,-0.0088,0.0298,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.520472,-8.9783,-2.5019,-3.0167,-0.0422,-0.0088,0.0298,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0086,4.1348,-5.624,-0.0226,-0.0083,-0.0608,90
1741412189.5229352,-8.9783,-2.5019,-3.0167,-0.0422,-0.0088,0.0298,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0804,4.3048,-5.5569,-0.0221,-0.0203,-0.028,90
1741412189.524182,-8.916,-2.5331,-2.9928,-0.057,-0.012,0.0248,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0804,4.3048,-5.5569,-0.0221,-0.0203,-0.028,90
1741412189.525613,-8.916,-2.5331,-2.9928,-0.057,-0.012,0.0248,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0804,4.3048,-5.5569,-0.0221,-0.0203,-0.028,90
1741412189.52753,-8.916,-2.5331,-2.9928,-0.057,-0.012,0.0248,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0804,4.3048,-5.5569,-0.0221,-0.0203,-0.028,90
1741412189.52922,-8.916,-2.5331,-2.9928,-0.057,-0.012,0.0248,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0804,4.3048,-5.5569,-0.0221,-0.0203,-0.028,90
1741412189.531022,-8.916,-2.5331,-2.9928,-0.057,-0.012,0.0248,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0804,4.3048,-5.5569,-0.0221,-0.0203,-0.028,90
1741412189.532504,-8.916,-2.5331,-2.9928,-0.057,-0.012,0.0248,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0804,4.3048,-5.5569,-0.0221,-0.0203,-0.028,90
1741412189.5343978,-8.916,-2.5331,-2.9928,-0.057,-0.012,0.0248,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0804,4.3048,-5.5569,-0.0221,-0.0203,-0.028,90
1741412189.535879,-8.916,-2.5331,-2.9928,-0.057,-0.012,0.0248,-5.0446,-8.2408,-0.8428,-0.036,0.0101,0.0075,8.0804,4.3048,-5.5569,-0.0221,-0.0203,-0.028,90
